snapshotAt,barcode,found,coneObjectId,netWeight,coneWeight,tearWeight,coneStorageId,storageZone,storageSection,storageShelf,storageFloor,storageLabel,issueStatus,returnStatus,orderId,orderno,articleId,articleNumber,boxId,poNumber,yarnName,shadeCode,yarnCatalogId,issueDate,issueWeight,returnWeight,returnedToVendorAt,createdAt,updatedAt
2026-05-14T11:17:05.848Z,699c44544583baeaf6e8127a,true,699c44544583baeaf6e81286,0.168000,0.218,0.05,B7-01-S0017-F03,ST,B7-01,17,3,B7-01-S0017-F03,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-557-MU2502421-1771848584232-2,PO-2026-557,2/40s-Dark Grey-Dark Grey-Cotton/Gassed Mercerized Cotton,DD51304,6926a7b8a5ccbd9b84f71a6d,2026-04-09T11:32:17.524Z,0.14,0,,2026-02-23T12:13:08.809Z,2026-04-09T11:32:17.042Z
2026-05-14T11:17:05.848Z,699c44544583baeaf6e8127b,true,699c44544583baeaf6e81287,1.046000,1.096,0.05,B7-01-S0017-F03,ST,B7-01,17,3,B7-01-S0017-F03,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-557-MU2502421-1771848584232-2,PO-2026-557,2/40s-Dark Grey-Dark Grey-Cotton/Gassed Mercerized Cotton,DD51304,6926a7b8a5ccbd9b84f71a6d,2026-04-09T11:31:15.920Z,1.014,0,,2026-02-23T12:13:08.809Z,2026-04-09T11:31:15.442Z
2026-05-14T11:17:05.848Z,699c44544583baeaf6e8127c,true,699c44544583baeaf6e81288,0.648000,0.698,0.05,B7-01-S0017-F03,ST,B7-01,17,3,B7-01-S0017-F03,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-557-MU2502421-1771848584232-2,PO-2026-557,2/40s-Dark Grey-Dark Grey-Cotton/Gassed Mercerized Cotton,DD51304,6926a7b8a5ccbd9b84f71a6d,2026-04-09T11:31:32.991Z,0.679,0,,2026-02-23T12:13:08.809Z,2026-04-09T11:31:32.514Z
2026-05-14T11:17:05.848Z,699c44544583baeaf6e8127f,true,699c44544583baeaf6e8128b,0.396000,0.446,0.05,B7-01-S0017-F03,ST,B7-01,17,3,B7-01-S0017-F03,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-557-MU2502421-1771848584232-2,PO-2026-557,2/40s-Dark Grey-Dark Grey-Cotton/Gassed Mercerized Cotton,DD51304,6926a7b8a5ccbd9b84f71a6d,2026-04-09T11:31:51.631Z,0.41,0,,2026-02-23T12:13:08.809Z,2026-04-09T11:31:51.148Z
2026-05-14T11:17:05.848Z,699da719c926fc0fe856e81a,true,699da719c926fc0fe856e85d,0.192000,0.242,0.05,B7-01-S0027-F02,ST,B7-01,27,2,B7-01-S0027-F02,not_issued,not_returned,,,,,BOX-PO-2026-405-95201-1771939391575-1,PO-2026-405,30s-Beige-Beige-Cotton/Compact,SDY50144-B,6926a7b7a5ccbd9b84f7164f,,0,0,,2026-02-24T13:26:50.006Z,2026-02-25T08:47:48.187Z
2026-05-14T11:17:05.848Z,699ea677c926fc0fe85884db,true,699ea677c926fc0fe85884e7,0.300000,0.35,0.05,B7-01-S0020-F03,ST,B7-01,20,3,B7-01-S0020-F03,not_issued,not_returned,,,,,BOX-PO-2026-598-2552306001-1771999446759-4,PO-2026-598,30s-Blue Melange-Blue Melange-Cotton/Combed Melange,88200182,6926a7b6a5ccbd9b84f713c1,2026-03-19T06:42:48.009Z,1.914,0.35,,2026-02-25T07:36:23.677Z,2026-03-25T08:47:42.658Z
2026-05-14T11:17:05.848Z,699ea677c926fc0fe85884e0,true,699ea677c926fc0fe85884ec,0.234000,0.284,0.05,B7-01-S0020-F03,ST,B7-01,20,3,B7-01-S0020-F03,not_issued,not_returned,,,,,BOX-PO-2026-598-2552306001-1771999446759-4,PO-2026-598,30s-Blue Melange-Blue Melange-Cotton/Combed Melange,88200182,6926a7b6a5ccbd9b84f713c1,2026-03-17T10:04:38.066Z,1.44,0.284,,2026-02-25T07:36:23.677Z,2026-03-25T08:47:11.785Z
2026-05-14T11:17:05.848Z,69a19697a47ecd5436f6e67f,true,69a19697a47ecd5436f6e687,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1017-DDM2102409-1772189611315-1,PO-2026-1017,20s-Dark Orange-Dark Orange-Cotton/Compact,DYL-25560-C,6926a7b6a5ccbd9b84f713d9,2026-04-14T12:46:53.583Z,0.272,0,,2026-02-27T13:05:27.985Z,2026-04-29T11:40:31.499Z
2026-05-14T11:17:05.848Z,69a2720fa47ecd5436f70a0b,true,69a2720fa47ecd5436f70a0e,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1020-11121-1772196876820-13,PO-2026-1020,20s-Light Grey Melange-Light Grey Melange-Cotton/Combed Melange,DM68503-I,6926a7b6a5ccbd9b84f713af,2026-04-15T09:58:28.532Z,2.132,0,,2026-02-28T04:41:51.490Z,2026-04-29T11:40:31.602Z
2026-05-14T11:17:05.848Z,69a3fd9d93145c5b28551437,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T11:17:05.848Z,69a3fd9d93145c5b2855143e,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T11:17:05.848Z,69a4021b93145c5b2855186f,true,69a4021b93145c5b28551876,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1040-000-5-1772353197140-2,PO-2026-1040,Soft top-Brown-Brown-Rubber/Soft top,224,6926a7b6a5ccbd9b84f7124f,2026-04-15T11:07:08.165Z,0.11,0,,2026-03-01T09:08:43.719Z,2026-04-29T11:40:31.716Z
2026-05-14T11:17:05.848Z,69a4144593145c5b28552d85,true,69a4144593145c5b28552d8d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1043-NTW030073M-1772357903893-14,PO-2026-1043,70/1-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7b9a5ccbd9b84f71ecd,2026-04-15T11:47:21.935Z,0.088,0,,2026-03-01T10:26:13.109Z,2026-04-29T11:40:31.794Z
2026-05-14T11:17:05.848Z,69a4155b93145c5b28552f57,true,69a4155b93145c5b28552f79,0.949000,1.049,0.1,B7-01-S0043-F03,ST,B7-01,43,3,B7-01-S0043-F03,not_issued,not_returned,,,,,BOX-PO-2026-1043-EW44097-1772357903893-11,PO-2026-1043,70/1-Light Grey-Light Grey-Nylon/Nylon,WN1882,6926a7b9a5ccbd9b84f71eaf,2026-03-20T04:51:09.476Z,0.827,1.049,,2026-03-01T10:30:51.726Z,2026-03-28T06:41:27.474Z
2026-05-14T11:17:05.848Z,69a4155b93145c5b28552f61,true,69a4155b93145c5b28552f83,0.791000,0.886,0.095,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-1043-EW44097-1772357903893-11,PO-2026-1043,70/1-Light Grey-Light Grey-Nylon/Nylon,WN1882,6926a7b9a5ccbd9b84f71eaf,2026-04-14T09:14:33.761Z,0.795,0,,2026-03-01T10:30:51.727Z,2026-04-14T09:14:35.282Z
2026-05-14T11:17:05.848Z,69a524cc93145c5b28554cc0,true,69a524cc93145c5b28554ccc,0.247000,0.342,0.095,B7-01-S0037-F01,ST,B7-01,37,1,B7-01-S0037-F01,not_issued,not_returned,,,,,BOX-PO-2026-1046-LN18520-1772363468646-8,PO-2026-1046,70/2-Light Purple-Lavender-Nylon/Nylon,NS-5073,6926a7b9a5ccbd9b84f7201b,,0,0,,2026-03-02T05:49:00.310Z,2026-03-04T05:58:29.057Z
2026-05-14T11:17:05.848Z,69a5253d93145c5b28554e36,true,69a5253d93145c5b28554e3e,0.566000,0.666,0.1,B7-01-S0026-F02,ST,B7-01,26,2,B7-01-S0026-F02,not_issued,not_returned,,,,,BOX-PO-2026-1046-LN00939-1772363468646-9,PO-2026-1046,70/2-Light Purple-Lavender-Nylon/Nylon,NS-5073,6926a7b9a5ccbd9b84f7201b,2026-03-24T12:46:16.596Z,0.701,0.666,,2026-03-02T05:50:53.538Z,2026-04-04T20:13:55.973Z
2026-05-14T11:17:05.848Z,69a5253d93145c5b28554e39,true,69a5253d93145c5b28554e41,0.492000,0.592,0.1,B7-01-S0026-F03,ST,B7-01,26,3,B7-01-S0026-F03,not_issued,not_returned,,,,,BOX-PO-2026-1046-LN00939-1772363468646-9,PO-2026-1046,70/2-Light Purple-Lavender-Nylon/Nylon,NS-5073,6926a7b9a5ccbd9b84f7201b,2026-03-24T12:45:55.874Z,0.655,0.592,,2026-03-02T05:50:53.538Z,2026-04-04T20:13:39.306Z
2026-05-14T11:17:05.848Z,69a5658a93145c5b28578d2f,true,69a5658a93145c5b28578d39,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1049-EW62852-1772439857312-6,PO-2026-1049,70/2-Beige-Beige-Nylon/Nylon,WN1881,6926a7b9a5ccbd9b84f71ed1,2026-04-15T05:55:43.495Z,0.07,0,,2026-03-02T10:25:14.408Z,2026-04-29T11:40:31.917Z
2026-05-14T11:17:05.848Z,69a565a093145c5b28578d7b,true,69a565a093145c5b28578d9c,0.853000,0.948,0.095,B7-01-S0038-F01,ST,B7-01,38,1,B7-01-S0038-F01,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-1049-EW57667-1772439857312-7,PO-2026-1049,70/2-Light Grey-Light Grey-Nylon/Nylon,WN1882,6926a7b9a5ccbd9b84f72015,2026-04-14T09:13:48.147Z,0.881,0,,2026-03-02T10:25:36.128Z,2026-04-14T09:13:49.047Z
2026-05-14T11:17:05.848Z,69a565a093145c5b28578d82,true,69a565a093145c5b28578da3,0.801000,0.896,0.095,B7-01-S0038-F01,ST,B7-01,38,1,B7-01-S0038-F01,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-1049-EW57667-1772439857312-7,PO-2026-1049,70/2-Light Grey-Light Grey-Nylon/Nylon,WN1882,6926a7b9a5ccbd9b84f72015,2026-04-14T09:13:59.970Z,0.805,0,,2026-03-02T10:25:36.129Z,2026-04-14T09:14:00.870Z
2026-05-14T11:17:05.848Z,69a565a093145c5b28578d84,true,69a565a093145c5b28578da5,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1049-EW57667-1772439857312-7,PO-2026-1049,70/2-Light Grey-Light Grey-Nylon/Nylon,WN1882,6926a7b9a5ccbd9b84f72015,2026-04-16T09:12:47.306Z,0.861,0,,2026-03-02T10:25:36.129Z,2026-04-29T11:40:31.940Z
2026-05-14T11:17:05.848Z,69a565f193145c5b28578e39,true,69a565f193145c5b28578e4c,0.987000,1.082,0.095,B7-01-S0036-F03,ST,B7-01,36,3,B7-01-S0036-F03,not_issued,not_returned,,,,,BOX-PO-2026-1049-EW53650-1772443003872-21,PO-2026-1049,70/2-Dark Brown-Bitter Chocolate-Nylon/Nylon,WN97542/N.SAM10807/2,6926a7b9a5ccbd9b84f71ed7,,0,0,,2026-03-02T10:26:57.702Z,2026-03-11T08:22:10.375Z
2026-05-14T11:17:05.848Z,69a565f193145c5b28578e44,true,69a565f193145c5b28578e57,0.959000,1.054,0.095,B7-01-S0036-F03,ST,B7-01,36,3,B7-01-S0036-F03,not_issued,not_returned,,,,,BOX-PO-2026-1049-EW53650-1772443003872-21,PO-2026-1049,70/2-Dark Brown-Bitter Chocolate-Nylon/Nylon,WN97542/N.SAM10807/2,6926a7b9a5ccbd9b84f71ed7,,0,0,,2026-03-02T10:26:57.703Z,2026-03-11T08:23:48.482Z
2026-05-14T11:17:05.848Z,69a834a993145c5b285808b5,true,69a834a993145c5b285808c9,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1041-NC-1586-1772630370316-1,PO-2026-1041,Soft top-Beige-Beige-Rubber/Soft top,VNY7353,6926a7b6a5ccbd9b84f7123b,2026-03-21T11:41:21.253Z,0.048,0,,2026-03-04T13:33:29.387Z,2026-04-29T11:40:32.172Z
2026-05-14T11:17:05.848Z,69a834a993145c5b285808bc,true,69a834a993145c5b285808d0,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1041-NC-1586-1772630370316-1,PO-2026-1041,Soft top-Beige-Beige-Rubber/Soft top,VNY7353,6926a7b6a5ccbd9b84f7123b,2026-04-17T04:48:49.859Z,0.086,0,,2026-03-04T13:33:29.387Z,2026-04-29T11:40:32.174Z
2026-05-14T11:17:05.848Z,69a836ec93145c5b28580998,true,69a836ec93145c5b2858099d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1041-NC-1530-1772630370316-6,PO-2026-1041,Soft top-Bottle Green-Bottle Green-Rubber/Soft top,VNY8038,6926a7b6a5ccbd9b84f7124d,2026-04-14T12:23:19.982Z,0.452,0,,2026-03-04T13:43:08.124Z,2026-04-29T11:40:32.184Z
2026-05-14T11:17:05.848Z,69a9142a93145c5b2859f803,true,69a9142a93145c5b2859f81b,2.428000,2.478,0.05,B7-01-S0031-F01,ST,B7-01,31,1,B7-01-S0031-F01,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-415-2552307424-1771328821195-22,PO-2026-415,20s-Light Grey Melange-Light Grey Melange-Cotton/Combed Melange,81110067,6926a7b6a5ccbd9b84f713af,2026-04-13T09:39:37.265Z,2.44,0,,2026-03-05T05:27:06.590Z,2026-04-13T09:39:37.488Z
2026-05-14T11:17:05.848Z,69a9789793145c5b285a38ec,true,69a9789793145c5b285a3904,2.018000,2.068,0.05,B7-01-S0019-F03,ST,B7-01,19,3,B7-01-S0019-F03,not_issued,not_returned,,,,,BOX-PO-2026-986-11105-1772713825353-2,PO-2026-986,20s-Anthra Melange-Anthra Melange-Cotton/Combed Melange,DM-68500-I,,,0,0,,2026-03-05T12:35:35.496Z,2026-03-06T05:53:43.946Z
2026-05-14T11:17:05.848Z,69aacdae93145c5b285a6ddb,true,69aacdae93145c5b285a6df3,1.192000,1.242,0.05,B7-01-S0032-F03,ST,B7-01,32,3,B7-01-S0032-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-986-11121-1771328615255-99,PO-2026-986,20s-Light Grey Melange-Light Grey Melange-Cotton/Combed Melange,DM68503-I,6926a7b6a5ccbd9b84f713af,2026-04-13T09:39:48.581Z,1.254,1.242,,2026-03-06T12:50:54.604Z,2026-04-13T09:39:48.806Z
2026-05-14T11:17:05.848Z,69ae497a777d8cba6a19b9d2,true,69ae497a777d8cba6a19b9e8,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G77171-1771326641728-12,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-18T21:44:46.169Z,1.117,0,,2026-03-09T04:15:54.975Z,2026-04-29T11:40:32.822Z
2026-05-14T11:17:05.848Z,69ae6f28bec7c1c9b31d9ba7,true,69ae6f28bec7c1c9b31d9bbe,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1025-EW37709-1772268177740-11,PO-2026-1025,70/4-Light Grey-Light Grey-Nylon/Nylon,WN1882,6926a7baa5ccbd9b84f7216b,2026-04-13T08:16:37.174Z,0.795,0,,2026-03-09T06:56:40.152Z,2026-04-29T11:40:32.939Z
2026-05-14T11:17:05.848Z,69ae6f28bec7c1c9b31d9bab,true,69ae6f28bec7c1c9b31d9bc2,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1025-EW37709-1772268177740-11,PO-2026-1025,70/4-Light Grey-Light Grey-Nylon/Nylon,WN1882,6926a7baa5ccbd9b84f7216b,2026-04-13T08:16:29.132Z,0.923,0,,2026-03-09T06:56:40.153Z,2026-04-29T11:40:32.944Z
2026-05-14T11:17:05.848Z,69afc7f375ce3cd7dfb05318,true,69afc7f375ce3cd7dfb0531f,0.015000,0.11,0.095,B7-01-S0037-F01,ST,B7-01,37,1,B7-01-S0037-F01,not_issued,not_returned,,,,,BOX-PO-2026-1067-01562-1773126007734-1,PO-2026-1067,70/2-Mustard Yellow-Mustard Yellow-Nylon/Nylon,150955,6926a7b9a5ccbd9b84f7202d,,0,0,,2026-03-10T07:27:47.488Z,2026-03-27T11:52:10.098Z
2026-05-14T11:17:05.848Z,69afd2d075ce3cd7dfb055d2,true,69afd2d075ce3cd7dfb055f6,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-450-IZRRW-8-1771327447669-38,PO-2026-450,110/70-Raw White-Raw White-Rubber/Rubber,207,6926a7b5a5ccbd9b84f71123,2026-04-11T12:54:40.623Z,0.391,0,,2026-03-10T08:14:08.346Z,2026-04-29T11:40:32.961Z
2026-05-14T11:17:05.848Z,69b0e7ff05b3bddb85280606,true,69b0e7ff05b3bddb85280614,-0.081000,0.019,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,not_issued,not_returned,,,,,BOX-PO-2026-961-EW62852-1771325239626-88,PO-2026-961,70/2-Beige-Beige-Nylon/Nylon,WN1881,6926a7b9a5ccbd9b84f71ed1,2026-03-23T11:48:13.084Z,0.873,0.019,,2026-03-11T03:56:47.658Z,2026-04-09T05:51:45.646Z
2026-05-14T11:17:05.848Z,69b1165905b3bddb852811d8,true,69b1165905b3bddb852811ed,0.013000,0.113,0.1,B7-01-S0039-F02,ST,B7-01,39,2,B7-01-S0039-F02,not_issued,not_returned,,,,,BOX-PO-2026-1015-EW165724-1772181529649-3,PO-2026-1015,20/70-Beige-Beige-Nylon/Spandex,WN1881,692e7cbdabe3fbc58a86e510,2026-04-03T06:06:57.716Z,1.018,0.113,,2026-03-11T07:14:33.866Z,2026-04-08T05:48:37.926Z
2026-05-14T11:17:05.848Z,69b1276805b3bddb85281e37,true,69b1276805b3bddb85281e56,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-795-NL1529-1772011225907-8,PO-2026-795,Soft top-Sky Blue-Sky Blue-Rubber/Soft top,VNY8047,6926a7b6a5ccbd9b84f7128b,2026-04-18T04:17:27.591Z,0.082,0,,2026-03-11T08:27:20.459Z,2026-04-29T11:40:33.125Z
2026-05-14T11:17:05.848Z,69b263f0a37559f46ce1ca19,true,69b263f0a37559f46ce1ca28,0.588000,0.688,0.1,B7-01-S0038-F01,ST,B7-01,38,1,B7-01-S0038-F01,issued,not_returned,69fc39eec1c96adf1f7c4570,ORD-000050,69fc39eec1c96adf1f7c456d,A3419,BOX-PO-2026-607-EW06317-1771315444089-84,PO-2026-607,70/1-Black-Black-Nylon/Nylon,WN93388,6926a7b9a5ccbd9b84f71d77,2026-05-07T09:37:10.258Z,0.702,0.688,,2026-03-12T06:57:52.114Z,2026-05-07T09:37:10.968Z
2026-05-14T11:17:05.848Z,69b3c6dd9a152b0d31d7dd56,true,69b3c6dd9a152b0d31d7dd7e,0.038000,0.088,0.05,B7-01-S0013-F02,ST,B7-01,13,2,B7-01-S0013-F02,not_issued,not_returned,,,,,BOX-PO-2026-1076-94539-1773386945786-5,PO-2026-1076,30s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,SDY61531,698ac642e46d5f2f3c25a11f,2026-03-19T09:50:26.104Z,0.96,0.088,,2026-03-13T08:12:13.211Z,2026-03-28T07:24:52.365Z
2026-05-14T11:17:05.848Z,69b51f04e0bcee26efe02b25,true,69b51f04e0bcee26efe02b3d,0.534000,0.634,0.1,B7-01-S0043-F01,ST,B7-01,43,1,B7-01-S0043-F01,not_issued,not_returned,,,,,BOX-PO-2026-961-EW28074-1771325239626-107,PO-2026-961,70/1-Dark Grey-Dark Grey-Nylon/Nylon,WN1883,6926a7b9a5ccbd9b84f71e8f,2026-03-23T09:32:41.826Z,0.889,0.634,,2026-03-14T08:40:36.751Z,2026-03-28T07:19:56.371Z
2026-05-14T11:17:05.848Z,69b5668ca6225d28d31be637,true,69b5668ca6225d28d31be64c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1084-Q5117-1773495677792-2,PO-2026-1084,20s-Sky Blue Melange-Sky Blue Melange-Cotton/Combed Melange,PMF5BL35,6926a7b6a5ccbd9b84f713c9,2026-04-17T15:08:40.335Z,1.06,0,,2026-03-14T13:45:48.643Z,2026-04-29T11:40:33.787Z
2026-05-14T11:17:05.848Z,69b5668ca6225d28d31be639,true,69b5668ca6225d28d31be64e,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1084-Q5117-1773495677792-2,PO-2026-1084,20s-Sky Blue Melange-Sky Blue Melange-Cotton/Combed Melange,PMF5BL35,6926a7b6a5ccbd9b84f713c9,2026-04-18T19:32:06.349Z,0,0,,2026-03-14T13:45:48.644Z,2026-04-29T11:40:33.792Z
2026-05-14T11:17:05.848Z,69b5668ca6225d28d31be63c,true,69b5668ca6225d28d31be651,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1084-Q5117-1773495677792-2,PO-2026-1084,20s-Sky Blue Melange-Sky Blue Melange-Cotton/Combed Melange,PMF5BL35,6926a7b6a5ccbd9b84f713c9,2026-04-17T15:08:30.360Z,0.958,0,,2026-03-14T13:45:48.644Z,2026-04-29T11:40:33.799Z
