inputBarcode,action,reason,coneId,issueTxnId,orderId,orderno,articleId,articleNumber,machineId,yarnCatalogId,yarnName,returnTxnId,returnTxnGroupKey,moaYarnReturnStatusBefore,moaYarnReturnStatusAfter
69bb70f8e1365f8def73d9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd3ac02f72a9b530ce92a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d03bddb8527fdb9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541b6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c609851badff1b9e42750,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce2521f9f99209b6d207c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20fa9ba45a970c632ac,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bb70f8e1365f8def73e7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b1e5a25d28d31c5509,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ae497a7d8cba6a19b9d8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d03bddb8527fdc8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a413d8945c5b28552d04,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d03bddb8527fdb5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d8a945c5b285a03f2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91dc2945c5b285a04bf,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20fa9ba45a970c632a1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541bd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b793d6a25d28d31c13f8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a7d3fbb38ce58c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c38979a19fd050af6791,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c279a941268c3c1b3d30c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fe06ba45a970c48b43,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c38979a19fd050af6799,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bcd503d5f08eb499b917,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bce234d5f08eb499da93,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c145c7ba45a970c5bfc1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c7c78a7dd20a856a2bcb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51adff1b9e4c391,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c38979a19fd050af678c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617481adff1b9e4b64f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b3c7e29152b0d31d7decf,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba54c747625b519ea16d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b116160b3bddb85281172,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba544d47625b519ea015,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd27b54a00e974c021a84,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bcd503d5f08eb499b91a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a413d8945c5b28552d13,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7eccca25d28d31cd6f1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a199d4aecd5436f6eb14,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b946d8bf0c244de5576e0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541b3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b831,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7eccca5d28d31cd6eb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b947aeb0c244de557aa1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b3c7e29152b0d31d7ded3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b8d4a5a225d28d31d372d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b3c7e2952b0d31d7debd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be9aa8ba45a970c313d1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c26d4a4268c3c1b3a69e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20af8ba45a970c621ac,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699e9f98c26fc0fe8583134,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d03bddb8527fdaf,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c279a941268c3c1b3d30e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cccd49f99209b69792a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb6c200966d869d6202,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7c59c95b2857b4f3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342ba45a970c473f7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342ba45a970c473f2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342ba45a970c47403,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f32cbea45a970c472c2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c765dda77d3fbb38d1a24,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61d3d1adff1b9e4d700,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b848,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20fa9ba45a970c632b7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c66be21badff1b9e72756,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9ad3fbb38ce588,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd3ac0272a9b530ce929,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c66be21adff1b9e72756,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c145c7ba45a970c5bfc6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c38979a19fd050af6797,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a2730dacd5436f70b86,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41c0a945c5b285535ac,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba87affb245d4159d6f0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699e9f98c26fc0fe858312a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b947aebf0c244de557aa2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c145c7ba45a970c5bfc3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd3ac0272a9b530ce938,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbc05600966d869d86ff,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbc05600966d869d86fe,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c331bea45a970c41725,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba87aff2b245d4159d6eb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b3c7e2952b0d31d7decc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41c0a945c5b285535b0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b946d8b0c244de5576ee,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699e9f98c26fc0fe8583132,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b3c73c952b0d31d7de0d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b3c7e2952b0d31d7deca,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b2922dde0ff9e4e6e77e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a7d3fbb38ce57e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a7d3fbb38ce590,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a77d3fbb38ce582,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a7d3fbb38ce586,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20bc0ba45a970c6239a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fcccba45a970c487b7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7eccca225d28d31cd6df,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be9aa8ba45a970c313d0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c6881e1adff1b9e78558,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b8d50ea225d28d31d380d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf93543baeaf6e7054b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf935483baeaf6e70542,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf935483baeaf6e70548,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf935483baeaf6e70553,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c26d4a468c3c1b3a699,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf93543baeaf6e70541,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf935483baeaf6e70551,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699e9f98c26fc0fe8583133,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41c0a9145c5b285535b2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69afe3ee0b3bddb8527e645,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c279a941268c3c1b3d30a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c26c674268c3c1b3a2c6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41c0a9145c5b285535af,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccec0bf99209b69fb7a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd3ac0272a9b530ce927,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699a83e243baeaf6e4e316,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c331ba45a970c41728,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a199d4a7ecd5436f6eb11,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b3c7e292b0d31d7decb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51b9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51ac,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51b6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b793d6a25d28d31c13e7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a225d28d31c51b0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c26c674268c3c1b3a2c2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf935483baeaf6e7054f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf935483baeaf6e70541,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699a83e243baeaf6e4e318,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf93543baeaf6e70556,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fcccba45a970c487bb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699a83e243baeaf6e4e315,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd27b5400e974c021a7d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c145c7ba45a970c5bfbd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c60a831badff1b9e42e6f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b8d50ead28d31d381b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b263f0a559f46ce1ca11,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7eccca25d28d31cd6e9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b946d8b0c244de5576dc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699e9f98c6fc0fe858312c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bcd503d5f08eb499b913,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b793d6a25d28d31c13fa,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a11731779425022159b8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a1173175022159b7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12add03bddb852824e5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c38979a819fd050af678d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba6e3a47625b519ed096,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51a2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c145c7ba45a970c5bfc0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a199d4aecd5436f6eb19,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51bc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a225d28d31c51a6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51a0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51af,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fd06bea45a970c48874,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf93543baeaf6e7054e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a97b05945c5b285a3b61,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699e9f98c6fc0fe8583131,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bcd503df08eb499b916,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b946d8b0c244de5576f8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12add0b3bddb852824e3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a198eca7ecd5436f6e953,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf93543baeaf6e70554,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd52e6272a9b530d5807,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a0146e29d7321ce926a25,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7c59c945c5b2857b4f0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b793d6a25d28d31c13ed,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b793d6a25d28d31c13f0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c76845a7d3fbb38d30aa,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b8e530a225d28d31d4584,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce3e5aac8c3be2e7e75a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20af8bea45a970c621a5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51b8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf93543baeaf6e7055a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a225d28d31c51b1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b3c7e29152b0d31d7dec8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bf93543baeaf6e70558,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51bf,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a225d28d31c519e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51ae,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a5d28d31c51aa,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51b4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51ad,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12a9303bddb852823f0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb6c200966d869d61ff,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c68a9d1badff1b9e79300,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7e886a225d28d31cca04,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61d3d1adff1b9e4d707,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7e886a225d28d31cca06,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f30dba45a970c47161,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f30dba45a970c4716b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
069c0f30dba45a970c47161,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cccebdff99209b697ef3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f30dbea45a970c47168,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a014962d7321ce926a70,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a8141a945c5b2857d762,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f30db45a970c47179,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f30dba45a970c47177,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541ca,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20d78ba45a970c62b0a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541cc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b9495ab0c244de557f27,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cb78f8ff99209b65dfed,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541c4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541ba,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d0b3bddb8527fdbc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1badff1b9e541c1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca607cff99209b6480b4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fe06ba45a970c48b3e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7eccca225d28d31cd703,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20ebbbea45a970c62f88,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a413b4945c5b28552cbb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
6999623943baeaf6e45792,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bb70f8e1365f8def73e4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fe06bea45a970c48b37,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c7be907dd20a856a09bc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce2521f99209b6d2079,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c60a831adff1b9e42e6e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cb6c55ff99209b65acc9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c609851badff1b9e42758,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20fa9ba45a970c632b6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d03bddb8527fdc7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b835,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7e0db9145c5b2857be6f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be9aa8ba45a970c313c5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be25c9272a9b530dc04e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca607cf9f99209b6480b9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccc4f0f9f99209b696dee,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d0b3bddb8527fdb8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541b5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b3c7e2952b0d31d7dec5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541bc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541c2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b1192103bddb8528141c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d09fd69e9152fa9e8065,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7ea66a25d28d31cce2b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20ebbba45a970c62f93,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d09fd69e9152fa9e8069,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd52e6272a9b530d5806,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20ebbba45a970c62f94,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a014962d7321ce926a75,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f30dba45a970c47166,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20ebbba45a970c62f84,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce254eff99209b6d21f8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c676ab1adff1b9e759f9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871badff1b9e4b832,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cbc356ff99209b676059,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a7d3fbb38ce57f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a7d3fbb38ce585,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1badff1b9e541be,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccc4f0f9f99209b696de5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20ebbbea45a970c62f87,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7dc8ca25d28d31ca7a6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c7be1d7d20a856a0589,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20fa9ba45a970c632a6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b83a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fe06ba45a970c48b38,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20f8bba45a970c6317a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c68a3d1adff1b9e79118,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d0b3bddb8527fdd4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d03bddb8527fdc3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c609851badff1b9e42752,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d8a9145c5b285a03d4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61a711adff1b9e4c84d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c653f51adff1b9e6b978,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f30dba45a970c47165,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce254ef9f99209b6d21e7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c279a94268c3c1b3d302,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c653f51adff1b9e6b988,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f30dba45a970c47170,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fe06ba45a970c48b40,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
